RMSE,Variance,Train_RMSE
0.2604918515381919,34353.359375,0.2596766298134828
0.1820658602949558,33823.93359375,0.1811085944424814
0.2025757256555688,36674.328125,0.2014665755654396
0.2005730565249104,36482.6875,0.1992449572621446
0.2287475567721279,33612.71875,0.227616820773088
0.1773809507610759,36797.21875,0.1766597646410824
0.221005444719372,37734.5703125,0.220059490636464
0.1596874687643748,37589.38671875,0.1580506672120214
0.184889793692083,39530.6015625,0.1829829570564466
0.1720594920853927,34379.31640625,0.17122112106745
0.19353199297116,35914.1875,0.1926057174053526
0.1972412216919173,39884.2265625,0.1960667493351985
0.1519853874105134,37583.90234375,0.1500404140621369
0.2289365923973013,34689.875,0.2264767743833329
0.1874994794207237,37704.109375,0.1864489233932349
0.2099588703457646,40504.3828125,0.2088168328321646
0.244870351910633,38012.8515625,0.2445607714519125
0.2155362379104641,36838.1640625,0.2128659707562035
0.2313912381729742,37263.97265625,0.2292163854223566
0.198463208415814,39502.1015625,0.1979815521163914
0.231589416435501,33763.54296875,0.2295645004365631
0.2102573650401389,38308.453125,0.2081593545167616
0.1754448744072087,36958.5,0.1742100408414098
0.2001323822327812,35206.5703125,0.1988045493971199
0.206012501336551,38993.01171875,0.2041674305272126
0.172836838857651,34985.85546875,0.1721171289101979
0.1794548433583432,33635.4375,0.1784310595386199
0.1995653853622138,30758.16015625,0.1990966272307906
0.1800951479458628,40839.16796875,0.1792093460341189
0.1653863313509615,32768.265625,0.1641641106379812
0.1693830257261908,35336.28125,0.1676736906807654
0.1771689588552963,33837.91796875,0.1760430847160695
0.1845848911543257,41153.80859375,0.1836698302107478
0.1658246443531955,38257.51953125,0.1647127960591752
0.1682075915821778,32808.66796875,0.1671711105268691
0.1722500366218932,39697.04296875,0.1711875728631458
0.1861608698459991,34912.3203125,0.1849380765364853
0.1790047491243661,39334.4453125,0.1776565967421383
0.1823056156868001,35097.9453125,0.1818469734804769
0.1553501076512034,35016.62109375,0.1546021642327341
0.1968665452316632,36605.97265625,0.1952279371929361
0.1509466506129782,38232.65234375,0.1497678932371448
0.1854593017118675,34191.15234375,0.1840595915767601
0.2045604716203501,35561.90625,0.2038844883445075
0.2100187044168798,33660.8046875,0.2084447520939732
0.2182027540308131,33747.62109375,0.217300053453124
0.1529469346061006,41103.37109375,0.1517609537658792
0.168954390475559,36073.26171875,0.1676867044301134
0.1910280245053207,35162.609375,0.188627349652095
0.1533622252034875,35265.17578125,0.1517859669659741
0.1818022305107411,38388.046875,0.1797814702357429
0.1945858446119196,35646.45703125,0.1923773458018041
0.1790750948634986,35701.8203125,0.1768433382845296
0.1810515714222879,32759.83984375,0.181480155821825
0.1845491884288283,34063.82421875,0.1828744475494703
0.2171546422699458,37804.19140625,0.2144320430930475
0.1745226247101348,37659.05859375,0.1730038979725172
0.2112767272248585,37985.0859375,0.2102352107372454
0.1515532733187518,33814.34375,0.1506211878566806
0.1910411160871346,37192.625,0.1903075023002136
0.1528972392040674,38303.828125,0.1516618428959925
0.1705322190534256,35242.16796875,0.169651963568953
0.17598924971236,32530.0625,0.1751938383793752
0.1689708973260702,34528.28515625,0.1683318982874173
0.1692903873815262,35548.3515625,0.1674698198275934
0.2222713688124463,42048.90234375,0.2210043858546634
0.1880256331985861,35713.2734375,0.1865920528742154
0.1570150909411092,41485.61328125,0.1553873778287357
0.218515392785895,42551.421875,0.2173822941808949
0.1842514324627739,33231.71875,0.1833474953991135
0.1782132973561921,33933.75,0.1764050040953686
0.1596111209074681,33859.44140625,0.1578839630798291
0.1823419519427918,36304.06640625,0.1818623180148434
0.1610029511426812,35678.3984375,0.1596890371726313
0.1696242126470851,34034.1953125,0.1682763469305104
0.1663913021846714,40729.75390625,0.1646563807541951
0.1427841558055895,36376.890625,0.1414240759635242
0.1835885032659368,39341.234375,0.1821128563749883
0.1867949505329322,33731.5390625,0.1854217091310866
0.2083136596906837,36575.5859375,0.2062093160776744
0.1894197260149887,34496.41796875,0.1875234542617529
0.1587220687109377,32734.869140625,0.157708547513019
0.1647880805973932,33587.71484375,0.1634743566151265
0.2142160346056804,37950.2421875,0.2120553217155886
0.1492047559968304,34914.078125,0.1482382926382174
0.1605524257476279,36961.30859375,0.1596070049010176
0.1606582510237538,34148.28515625,0.1596150426908098
0.1691374042196435,35378.296875,0.1679565058959505
0.1538577585712666,37892.1171875,0.1520823136707813
0.2284360834169493,37993.0546875,0.2285237666465766
0.1699065674156505,35524.1875,0.168568658293011
0.1249719403418746,35745.5234375,0.1233743651554529
0.2349760594003567,41510.17578125,0.2341950573457892
0.1792349556816459,34750.28125,0.1777000942977987
0.181751698515577,42866.80859375,0.1795894061996598
0.1971857091918418,36764.60546875,0.195216774873684
0.1729666016804603,34507.96484375,0.1718208603773796
0.2014140704443887,39227.1484375,0.200034578063655
0.2294917845611028,35473.7109375,0.2287118408118462
0.165488036283271,31753.486328125,0.1650220972480207
0.2060839772567081,35029.30078125,0.2040871085451235
0.1599862619672765,39480.40625,0.1583837017998687
0.155522126696773,33906.3828125,0.154869939594247
0.1502975293422577,35151.875,0.1497692673110964
0.193381880191925,37782.3671875,0.1929441830912624
0.1616096901157468,35169.5703125,0.1610062876459534
0.2003582313418327,35265.1875,0.1988902425969739
0.2151776285431182,37319.046875,0.2141095780034367
0.2237908252491491,39593.78515625,0.2227474208902957
0.1783155168579132,37153.6015625,0.1759344700168675
0.1376086606022003,37173.83203125,0.1362916374473007
0.1725184969773306,35988.3046875,0.1717716778935988
0.1649067885359847,36270.0234375,0.1645192022332803
0.1598374764367212,35424.53515625,0.1578462403356677
0.1509414533684788,37901.6640625,0.1490727062469763
0.1575470470772342,34219.62109375,0.1557564760739473
0.1613499432242,33454.6484375,0.1605300159097941
0.2211708092946656,41030.953125,0.2198780386889406
0.215907757717661,34015.2265625,0.2142261150536765
0.2115215363521801,35361.45703125,0.2110000929057147
0.1526598292718156,34660.40625,0.1510058379855953
0.1595477856595731,35377.04296875,0.1578569228176512
0.1468394474241542,37550.703125,0.1457136148376377
0.1497059416545043,34953.7890625,0.1487524206321995
0.1908307101577734,36113.15234375,0.1899346880662691
0.2008675170396036,38962.01953125,0.1998517372855842
0.2000520575060441,39088.19140625,0.1984616940240391
0.1779862296834095,36871.046875,0.1766745918748026
0.2194957994717364,33808.5078125,0.2185137561338902
0.1411081318313769,35599.8125,0.1396581124986535
0.173271796547253,36673.9453125,0.1725921283005934
0.1575896697457383,37492.76171875,0.1561443759353706
0.1808949606680237,40914.44140625,0.179882045202159
0.1460151534763622,30789.5390625,0.1447437567995098
0.1638930801160534,35108.0078125,0.1636896311243785
0.1664882729959633,34958.7578125,0.1642172902319243
0.1623560400627403,36740.30859375,0.1606857626949456
0.1479485122742376,35953.48828125,0.1464255162780089
0.1920649586665791,38898.98828125,0.1901578931558829
0.1644276860997723,37206.6953125,0.1620802869094774
0.155572096591351,33158.8359375,0.1550930427126844
0.2118612255874121,35667.41796875,0.2109973070850061
0.1475725634283608,32138.115234375,0.1464916643041104
0.1908114618602416,42137.234375,0.1890804793606988
0.1859604599547868,36350.8125,0.1833193090538248
0.1810507159351834,30963.333984375,0.1805612580016542
0.1309138184344576,37491.36328125,0.129481888783923
0.2244524170510366,36355.53515625,0.2236454628045794
0.1752053300707226,37982.7421875,0.1740016435723709
0.1560411825678777,30920.708984375,0.1552385740563024
0.1549605477014887,33882.2109375,0.1537936423398441
0.1600346651087487,36563.65625,0.1587947583565287
0.2052283813864028,38952.23828125,0.2045355419442771
0.1558856355377804,34897.77734375,0.1551373204038603
0.1645114545647346,34649.6328125,0.1631614845313245
0.1583304554300265,33559.9921875,0.1565837062503
0.1597972915258568,35418.3359375,0.1592938166818263
0.1579278610783584,37884.44140625,0.1564618924927764
0.1533984849087941,33231.69921875,0.1529418033980361
0.1788779347329925,34271.15625,0.177793898298522
0.1520295603407281,35289.2734375,0.1507048930822036
0.1607360019673631,32877.3046875,0.1595981317465497
0.1899142096741722,39113.84375,0.1876418217677275
0.1637666876475622,36456.234375,0.1629999622821982
0.1443589245247068,36482.75,0.142809364555653
0.175651111891184,36668.76171875,0.1736286408458452
0.1560505449235588,34776.89453125,0.1542099560762197
0.186244085646459,37281.49609375,0.1857411112311741
0.1457190582883071,35060.40625,0.1438508857221265
0.1831489982272177,35465.18359375,0.1808301865674824
0.1718881153715016,40349.73046875,0.1706656669327651
0.1765931223617933,34601.41015625,0.1753060123710592
0.1903049302520869,33992.765625,0.1903899393682067
0.1740154503216278,33946.37109375,0.1723359447400754
0.1594834710883958,37845.71484375,0.1578006491037129
0.1947694834328245,37511.32421875,0.1939320076339359
0.1571557636528348,33065.89453125,0.1569245232698234
0.13646308529357,33123.98046875,0.1355231218237886
0.2051840366227814,38191.515625,0.2047444898485356
0.1723095234573776,35575.34375,0.1717235261995068
0.156971100608474,33234.0,0.1557351107869199
0.2068799665089412,34519.9140625,0.2044062522140042
0.1588993214118648,35039.6640625,0.1579798903480594
0.1587739260412972,34362.43359375,0.1576454176857495
0.1410082556547312,34343.0078125,0.1404741528535026
0.1524095913312246,35399.41015625,0.1507106199501699
0.1746356655160759,36603.0390625,0.1727166668201219
0.1396653790477368,33619.390625,0.1386808970538696
0.1530526908846831,31677.880859375,0.1512324499899663
0.1470395527842246,35618.4765625,0.1459917746782393
0.1409277716204429,36795.88671875,0.139033016217253
0.2099100952140344,35337.890625,0.2090205777672391
0.1733285616349984,32568.435546875,0.1714292198409477
0.1690417211389634,37424.6484375,0.1679877693303738
0.1654180798971264,35021.77734375,0.164172193056997
0.1675737751993772,35449.55078125,0.1664659289994726
0.1318600670226584,35911.93359375,0.1304241023773637
0.1789237836436535,32836.3125,0.177656373505485
0.2569323121442846,36915.1484375,0.255477392038287
0.1684845551924977,33532.3203125,0.1679004276922785
0.1540477675171451,34000.4453125,0.1542186533817313
0.1861401382791629,38744.2734375,0.1849970300379759
0.1715506986731646,37202.9609375,0.1709713851772585
0.1505487000674026,35512.01953125,0.1499128916239204
0.149555489470454,33041.91015625,0.1473546851438252
0.155464396308863,34429.421875,0.1542760302076445
0.1628067444234444,32210.833984375,0.1613468964738155
0.1764994801305107,36145.75,0.1754453980555062
0.1572378525709502,34768.7890625,0.1565258990427625
0.2331726494990239,33438.3203125,0.2324669951396686
0.1768941367999431,35079.21875,0.1754003279973672
0.184763675717111,33604.6953125,0.1838872227255324
0.1742882288610904,37388.3359375,0.1728988266318988
0.151448825506112,38213.70703125,0.1504635762834959
0.156461876869169,37308.6015625,0.1551221436524246
0.1347138595075234,34348.66796875,0.1342895468555991
0.231433462156757,38183.4921875,0.2308683797330343
0.1626291985311756,36061.16796875,0.1615716582706395
0.1810703234612083,36010.8515625,0.1802383059561953
0.1586956861667204,39004.984375,0.1578151895022631
0.1915228230621195,33546.5546875,0.1901064433452871
0.1278157148722776,31444.619140625,0.1268163477039086
0.1488702699939933,34430.23828125,0.1468502412596382
0.1463017669046424,39617.37890625,0.1447007267938056
0.1607051391751102,31706.59375,0.1601451768123508
0.167800036922205,35542.6875,0.1665967020274948
0.1677846694562362,37370.01171875,0.1672466110491085
0.1750234560974272,40801.19140625,0.1746900602322221
0.1726983066129238,31814.095703125,0.1708086999916766
0.1592793452326883,32880.24609375,0.1582682588102696
0.1679991895250821,35325.046875,0.1667432015088409
0.1480380072376413,36113.2578125,0.1473937904345319
0.1847199787579277,36170.2109375,0.1840143009103235
0.1383023638990224,36797.90234375,0.1369334107836578
0.1465001467791149,32491.650390625,0.1454131149379222
0.1552480504466866,33435.9609375,0.1539599294720851
0.1526184854790124,33943.98828125,0.1504603920625341
0.1562462752664883,33186.42578125,0.1548269814167096
0.1316610314420034,34616.734375,0.1299189079129623
0.2151552894637301,34707.2421875,0.2140672386476813
0.1901771668949365,33276.55859375,0.189220322380693
0.1759559178995245,36846.5546875,0.1755392220817152
0.1667034396439964,39126.64453125,0.1655540593378961
0.1839033730938235,34149.0546875,0.1823681429741089
0.1308581687150621,33339.7734375,0.1306089937858753
0.1581171289253913,37605.3984375,0.1562976672234237
0.1868698448187928,34998.765625,0.1854245906768376
0.1354125283533455,33062.4375,0.1347120734404397
0.2028183960502262,37541.87890625,0.2022916505820405
0.1663113705646677,33394.08984375,0.1648904938364164
0.1447707855630174,34467.421875,0.1435582689982232
0.159714037181453,36708.6015625,0.1584350357910877
0.1778906660696653,35962.33203125,0.1761959685770966
0.1661880402882368,35146.125,0.1646461789649533
0.1567845825612223,37245.9609375,0.1544129468213579
0.1475384752710692,37135.28125,0.1468229875859474
0.1565466115589012,33592.6875,0.1550451198653168
0.1505093205824175,33685.515625,0.1490904949245316
0.1676318154681538,38876.12890625,0.166394844829577
0.16356225068456,34621.77734375,0.1618480343428423
0.1782577932742288,35157.54296875,0.1767033710497643
0.1715669033157799,35677.45703125,0.1711850069441388
0.1464505127073335,36355.96484375,0.1451461112815669
0.1715703822689649,33105.84765625,0.1700271336974472
0.1696330127743036,36729.3671875,0.1686090828927631
0.1490483319290373,33624.40625,0.1480310021299523
0.1491957834532628,36893.01171875,0.1477359796981697
0.142512685595099,34895.23828125,0.1413595253040241
0.1756397807544001,34117.91796875,0.1754134946322346
0.1394014435719315,35211.75390625,0.1389102356229609
0.1544237904568032,35171.05859375,0.1525207505953135
0.1492015458078859,35459.65625,0.1477711615010766
0.1837988883874057,40070.75,0.1822390758912259
0.1396493620306925,33543.30078125,0.1377596323793598
0.1384716774532471,33069.7734375,0.1370868240736155
0.1367099005667052,35395.3203125,0.1350936031696624
0.1582374406932084,35170.5390625,0.1559059496691431
0.1488463948600141,35441.72265625,0.1481112550519186
0.1598870388263898,37102.1875,0.1586831447583544
0.1827542433258261,35144.65234375,0.1813403300056503
0.1546634823530801,35693.21875,0.152585883393846
0.155571711865556,35673.9921875,0.1545801298449748
0.1837754259427842,37307.2421875,0.182053232357497
0.1383428004866614,36029.34765625,0.13701064461782
0.1357536175600967,32341.26953125,0.1345601675320439
0.2059967055852851,35037.24609375,0.206517923692833
0.1633703183678132,34645.484375,0.1624194588675136
0.1540663179161546,38129.92578125,0.1528651657980702
0.1411353131454006,33495.3359375,0.1401586712078835
0.1439596402415748,34622.80859375,0.1430262557862592
0.1778344286932076,36044.58203125,0.1766316333633361
0.1337429105572788,35896.8671875,0.1331329561048849
0.1407569233627609,35898.015625,0.1395113007270608
0.1287446010851954,34904.19921875,0.1277602430404844
0.2036613090830829,41664.1015625,0.2018282073175546
0.1761075211727136,36905.3125,0.1736967296001107
0.1827224659038398,38408.30078125,0.1808838494788094
0.1898791457276625,36588.0,0.1882939845133433
0.1133412975151292,36520.6640625,0.1125414113061681
0.1353066824508826,34678.9765625,0.1342223880418854
