RMSE,Variance,Train_RMSE
1.87602716514737,96822.90625,1.872929925462793
0.1142573397142926,15985.021484375,0.1129792653079942
0.122790469384495,18058.66015625,0.1231663795283132
1.8834955317608344,94951.609375,1.8804723234565408
1.888384249237669,96993.5,1.8851754907563207
0.122577029285017,18130.689453125,0.1208911310931737
1.8920871362159624,95624.3046875,1.8874736077113032
0.1625037766484084,20528.4921875,0.1646088454616749
0.1210945160371584,18691.443359375,0.1221929957417206
0.1308775990219521,17160.51953125,0.1308686490264828
0.1112218237806675,17347.9765625,0.1116352430053973
0.1060831519188006,17225.2109375,0.1051190312313715
0.1260906512354802,19562.08203125,0.1267405051205882
0.1284603887713955,16594.716796875,0.1306705392341539
0.1361060864932897,20900.435546875,0.1330748862481493
1.8951141063045591,96039.2578125,1.894060659440878
0.1121940480677783,20326.619140625,0.1126463840424209
0.1282511749355168,18850.005859375,0.1279894709539398
0.1234915264112264,18294.1796875,0.1232525308690982
0.1185435912929361,19515.734375,0.1182002938354417
0.1120787295411772,18024.5234375,0.1110988656208403
0.1314587421422279,20997.35546875,0.1315869295556526
0.1663814145422406,20816.08984375,0.1647868795136408
0.1212867627452984,16433.658203125,0.120357567531486
0.0974292279682904,19758.234375,0.0978955669844653
0.1169212038612265,18754.232421875,0.1175118407825909
0.1371354557495351,21027.205078125,0.1391571108937098
0.08623901697479,19444.345703125,0.0845973779577269
0.1053598884183988,16556.78125,0.1038887423573405
0.1315128114903639,20198.62890625,0.1316416610298668
0.114663192947115,18170.59765625,0.1136378899173865
0.12671324530128,19281.451171875,0.1237518076094239
2.488071337919661,101219.78125,2.491332032883309
0.1170232475850803,19566.59765625,0.1161901491806674
0.1640397559484551,19872.787109375,0.1647326855412407
0.1525972704075054,19469.12109375,0.1522994281372992
0.1750353343019733,22607.90234375,0.1734771560295131
0.1232348371194716,20925.578125,0.123479154718174
0.1499452429337017,19641.677734375,0.1506087898877011
0.0981526397632898,17657.630859375,0.0988133501904919
0.0898728431829902,15799.810546875,0.088798071655034
0.093290285239876,19399.376953125,0.0925400347597183
0.1204257331487973,21037.0625,0.119661906162106
0.0954698655200976,18013.728515625,0.0943478719596882
0.0935266208040092,16758.140625,0.0946869422393227
0.1024177900056524,17698.328125,0.1020726900973384
0.1027101680118372,19133.44921875,0.1028238393939917
0.1099418703352246,18773.955078125,0.1078748966298575
0.0949410225651383,16877.0859375,0.0940692612242384
0.1103362349523243,17778.505859375,0.1096645209379241
0.1014135366744898,18548.96484375,0.1005916188596455
0.0889449744515272,17537.2734375,0.0895586660732624
0.1049701935757206,16700.404296875,0.1055364883747362
0.1167298406523717,18117.021484375,0.1159437195699361
0.3226506460471254,27296.951171875,0.322817996546587
0.0853327787917144,17747.97265625,0.0838626845558854
0.1464239367036692,17474.826171875,0.1490269840226646
0.1086728791923525,16367.421875,0.1083897538997472
0.0953372062858455,17167.181640625,0.0948985533925197
0.1339232651896054,21217.18359375,0.136327000082089
0.1308032611221279,18747.81640625,0.1306680825543702
0.1218916238542721,19726.2890625,0.1203919489899979
0.0947466704534072,18743.90234375,0.0930848772995075
0.1248596007253979,20041.78515625,0.1259409591301336
0.1036735034351362,18418.80078125,0.1032088081819889
1.8864084487292967,95340.546875,1.882759659419652
0.1141839977504023,20825.64453125,0.1137117038161177
0.1361536175340477,20511.71875,0.1374048774923544
0.0948455380982468,18218.921875,0.0946278247009303
0.1039538676925691,19396.666015625,0.1041846649600383
0.1328542022686614,20299.77734375,0.1317344666423263
0.1393225851783602,18085.1640625,0.1391328701550458
0.1253012550026965,19210.142578125,0.1246296697859356
0.1377467071666886,21460.818359375,0.1393648979311507
0.0872190946198624,18237.251953125,0.0846185903377949
0.0966678839507703,17176.5078125,0.0965897893990611
1.858237095836129,95247.0234375,1.857255604049845
0.1117678505314133,18743.04296875,0.1113932913469395
0.107269759437901,17722.408203125,0.1076637904970921
0.0903454164426263,19119.724609375,0.0886888802626472
0.1278272406970305,16467.025390625,0.1284882660683622
0.1141542456259211,20218.6015625,0.1151804316689642
0.1036904865282181,18135.470703125,0.1030561177234692
0.2311369401516354,28280.3671875,0.2296299555281706
0.0801283380270704,17777.5859375,0.0800344266197116
0.1127933587433018,19115.361328125,0.1129503084327497
0.1592252785729432,23382.30078125,0.1583240573213653
0.123620991822292,20124.51171875,0.1230397487671132
0.1001853782736927,19518.6015625,0.0990157503922099
1.8983105466005563,96180.796875,1.896029919553268
0.104375330496445,17884.859375,0.1030152632614011
0.1706552050747145,21826.77734375,0.171547438521905
1.869861451215848,95787.0546875,1.867033962631914
0.1094099268357568,19694.544921875,0.1082949676902713
0.1270908460104482,19605.359375,0.1287633270969329
0.1201479748277949,19086.64453125,0.1193198449692946
0.1219774285055149,17516.9296875,0.121721358743432
0.1045800816817163,17495.02734375,0.1046746265603992
0.137400631270785,18600.6796875,0.1367398787305079
0.1195046887874756,18052.25,0.1190707223974782
1.865868161498444,96276.40625,1.8639048333559465
0.1190695491465067,16030.376953125,0.1195202210496004
0.1185989456022235,20377.73046875,0.1180569722002026
0.1388400629272856,18278.994140625,0.1399563415367909
0.1518370130124278,18340.26171875,0.1529955814642821
0.1307445966474754,17283.60546875,0.1303564838176445
0.0963173039105937,18594.724609375,0.0956426244599729
0.0856271683046204,17065.38671875,0.0854358159253708
0.1160343556261122,17165.990234375,0.1164908031175099
0.0846423652310656,17779.98046875,0.0844826343268977
0.093680312763832,19694.205078125,0.0928615161024054
0.0845504067107622,17223.884765625,0.084491381128604
0.1050480293618622,16141.138671875,0.1056393148440894
0.1264681228414537,20040.224609375,0.1241277079051263
0.0862418856152213,18437.392578125,0.0868186364995932
0.1228012072652266,17915.828125,0.1232457080997196
0.1308459356057866,19953.6796875,0.1295827717706481
0.0968513290911379,18411.2421875,0.0956755840596107
0.140082969017482,16875.203125,0.141279927401917
0.0959275151224379,18858.94140625,0.096185296562646
0.1006402210083625,16647.43359375,0.0997197150047702
0.094944328013933,16101.38671875,0.0937292978972907
0.0934759874995095,18779.5078125,0.0939379861010232
0.1455974570357016,20044.95703125,0.1470981419043606
0.1380489905131201,19484.119140625,0.1395026636008519
0.0972535396016806,18311.45703125,0.097432920164011
1.882058201358716,95756.5234375,1.8792135772476208
0.1036584745644229,17044.779296875,0.1028327757819707
1.875886852979725,95736.234375,1.8734482661964773
0.1239571633996008,19779.318359375,0.1230831631707779
0.1221806107745648,17638.232421875,0.1214485326334234
0.1667627048825567,20478.3515625,0.1684235808735631
0.1263304077032787,19052.142578125,0.1254302344246238
0.140909115773415,18377.0390625,0.1406412815264971
0.101143121175952,18868.935546875,0.0986951880220138
0.1245783854046735,18157.123046875,0.1215929890061862
0.1348845810743097,22407.76953125,0.1358420963402528
0.0969654295054099,20247.3984375,0.0965376237803948
0.6508085016051065,38968.828125,0.650577579422149
0.1432686737415668,19993.296875,0.1450875169328908
0.0943431034237526,17803.888671875,0.0936002820371636
1.8653933344133715,95908.9609375,1.861541548566105
0.1005057515536689,17837.859375,0.0992624913743395
0.1370754684644414,19984.861328125,0.1374125473580388
0.1206131705999642,17409.189453125,0.1206620247957629
0.1081313992766175,17014.87890625,0.1085149332018595
0.1059148277968341,16688.470703125,0.1054580965557828
0.1020886215898018,20287.5546875,0.101435806576838
0.1151337480763488,20507.88671875,0.1162114375562575
0.1165700792882361,20480.6328125,0.1167677335003427
0.0934834204932576,17212.62890625,0.092716293242073
0.2156255233103144,26011.376953125,0.2127409191316522
0.2033382480204658,20709.265625,0.2034755705193711
0.1032704868346185,20379.28515625,0.1026960101209586
0.1030481932665338,17051.814453125,0.1027345491800427
0.1078862824534044,20511.314453125,0.1103555342285689
0.0861231695542116,18320.30859375,0.0858204118417456
1.8754197000219253,95035.25,1.872861296342852
0.1947991128491219,21335.171875,0.1898731778973973
1.88061083165988,97403.078125,1.877072565860349
0.1293720673451418,19055.3046875,0.1305103149075793
0.1268663925322155,18552.431640625,0.1270472008421631
0.225076752585488,29289.31640625,0.2250545480115154
0.097962209943763,17907.6875,0.0976668365849868
0.1174918938138016,17974.953125,0.1177698916076737
0.1357074442858465,20494.63671875,0.1346370620927583
0.0844006254118331,20563.98828125,0.0833421212377941
0.0780434695434123,17668.42578125,0.0777925583100649
0.0852383001105119,17877.2421875,0.0837571009908119
0.0825879257758663,18257.47265625,0.0805877441110627
0.1060802044962738,19438.3125,0.1063204984449397
0.1556332353428762,19518.287109375,0.1555666629707436
0.0931101140854342,19593.119140625,0.0937131974203294
0.1094974387181835,18628.83984375,0.1092768954923575
0.11689499736157252,17537.0546875,0.11677754451508382
